 5760 7.903913994e-14 1.184221835e-15
 5761 7.901350968e-14 1.183196143e-15
 5762 7.899092896e-14 1.182172203e-15
 5763 7.897132734e-14 1.181150020e-15
 5764 7.895463426e-14 1.180129598e-15
 5765 7.894077909e-14 1.179110938e-15
 5766 7.892969109e-14 1.178094046e-15
 5767 7.892129941e-14 1.177078924e-15
 5768 7.891553311e-14 1.176065577e-15
 5769 7.891232113e-14 1.175054007e-15
 5770 7.891159233e-14 1.174044218e-15
 5771 7.891327546e-14 1.173036214e-15
 5772 7.891729917e-14 1.172029998e-15
 5773 7.892359200e-14 1.171025573e-15
 5774 7.893208239e-14 1.170022944e-15
 5775 7.894269870e-14 1.169022113e-15
 5776 7.895536917e-14 1.168023085e-15
 5777 7.897002193e-14 1.167025863e-15
 5778 7.898658502e-14 1.166030450e-15
 5779 7.900498638e-14 1.165036849e-15
 5780 7.902515384e-14 1.164045066e-15
 5781 7.904701515e-14 1.163055102e-15
 5782 7.907049792e-14 1.162066961e-15
 5783 7.909552969e-14 1.161080648e-15
 5784 7.912203789e-14 1.160096166e-15
 5785 7.914994983e-14 1.159113517e-15
 5786 7.917919276e-14 1.158132706e-15
 5787 7.920969377e-14 1.157153737e-15
 5788 7.924137990e-14 1.156176612e-15
 5789 7.927417806e-14 1.155201336e-15
 5790 7.930801506e-14 1.154227911e-15
 5791 7.934281763e-14 1.153256343e-15
 5792 7.937850705e-14 1.152286631e-15
 5793 7.941498328e-14 1.151318771e-15
 5794 7.945214084e-14 1.150352755e-15
 5795 7.948987409e-14 1.149388576e-15
 5796 7.952807724e-14 1.148426225e-15
 5797 7.956664436e-14 1.147465696e-15
 5798 7.960546936e-14 1.146506981e-15
 5799 7.964444604e-14 1.145550073e-15
 5800 7.968346800e-14 1.144594963e-15
 5801 7.972242874e-14 1.143641644e-15
 5802 7.976122159e-14 1.142690108e-15
 5803 7.979973973e-14 1.141740349e-15
 5804 7.983787620e-14 1.140792357e-15
 5805 7.987552391e-14 1.139846126e-15
 5806 7.991257558e-14 1.138901648e-15
 5807 7.994892383e-14 1.137958916e-15
 5808 7.998446111e-14 1.137017920e-15
 5809 8.001907971e-14 1.136078655e-15
 5810 8.005267179e-14 1.135141111e-15
 5811 8.008512936e-14 1.134205282e-15
 5812 8.011634429e-14 1.133271160e-15
 5813 8.014620828e-14 1.132338736e-15
 5814 8.017461291e-14 1.131408003e-15
 5815 8.020144959e-14 1.130478953e-15
 5816 8.022660959e-14 1.129551579e-15
 5817 8.024998403e-14 1.128625873e-15
 5818 8.027146389e-14 1.127701826e-15
 5819 8.029093999e-14 1.126779431e-15
 5820 8.030830302e-14 1.125858681e-15
 5821 8.032344350e-14 1.124939566e-15
 5822 8.033625182e-14 1.124022080e-15
 5823 8.034661821e-14 1.123106215e-15
 5824 8.035443275e-14 1.122191961e-15
 5825 8.035958538e-14 1.121279313e-15
 5826 8.036196589e-14 1.120368261e-15
 5827 8.036146393e-14 1.119458798e-15
 5828 8.035796897e-14 1.118550916e-15
 5829 8.035137037e-14 1.117644606e-15
 5830 8.034155732e-14 1.116739862e-15
 5831 8.032844232e-14 1.115836673e-15
 5832 8.031203160e-14 1.114935028e-15
 5833 8.029235488e-14 1.114034913e-15
 5834 8.026944191e-14 1.113136315e-15
 5835 8.024332251e-14 1.112239220e-15
 5836 8.021402652e-14 1.111343616e-15
 5837 8.018158384e-14 1.110449488e-15
 5838 8.014602439e-14 1.109556823e-15
 5839 8.010737817e-14 1.108665609e-15
 5840 8.006567519e-14 1.107775830e-15
 5841 8.002094553e-14 1.106887475e-15
 5842 7.997321931e-14 1.106000529e-15
 5843 7.992252667e-14 1.105114979e-15
 5844 7.986889783e-14 1.104230811e-15
 5845 7.981236304e-14 1.103348011e-15
 5846 7.975295258e-14 1.102466567e-15
 5847 7.969069679e-14 1.101586465e-15
 5848 7.962562605e-14 1.100707690e-15
 5849 7.955777080e-14 1.099830230e-15
 5850 7.948716149e-14 1.098954070e-15
 5851 7.941382865e-14 1.098079197e-15
 5852 7.933780283e-14 1.097205598e-15
 5853 7.925911464e-14 1.096333257e-15
 5854 7.917779472e-14 1.095462163e-15
 5855 7.909387378e-14 1.094592300e-15
 5856 7.900738254e-14 1.093723656e-15
 5857 7.891835179e-14 1.092856215e-15
 5858 7.882681236e-14 1.091989966e-15
 5859 7.873279512e-14 1.091124892e-15
 5860 7.863633099e-14 1.090260982e-15
 5861 7.853745092e-14 1.089398220e-15
 5862 7.843618593e-14 1.088536594e-15
 5863 7.833256706e-14 1.087676088e-15
 5864 7.822662542e-14 1.086816690e-15
 5865 7.811839214e-14 1.085958384e-15
 5866 7.800789840e-14 1.085101157e-15
 5867 7.789517544e-14 1.084244996e-15
 5868 7.778025454e-14 1.083389885e-15
 5869 7.766316701e-14 1.082535811e-15
 5870 7.754395860e-14 1.081682761e-15
 5871 7.742273267e-14 1.080830721e-15
 5872 7.729960709e-14 1.079979680e-15
 5873 7.717469992e-14 1.079129626e-15
 5874 7.704812937e-14 1.078280546e-15
 5875 7.692001381e-14 1.077432429e-15
 5876 7.679047179e-14 1.076585262e-15
 5877 7.665962200e-14 1.075739033e-15
 5878 7.652758330e-14 1.074893730e-15
 5879 7.639447473e-14 1.074049341e-15
 5880 7.626041547e-14 1.073205853e-15
 5881 7.612552487e-14 1.072363255e-15
 5882 7.598992245e-14 1.071521535e-15
 5883 7.585372789e-14 1.070680679e-15
 5884 7.571706103e-14 1.069840675e-15
 5885 7.558004189e-14 1.069001512e-15
 5886 7.544279062e-14 1.068163178e-15
 5887 7.530542756e-14 1.067325659e-15
 5888 7.516807322e-14 1.066488943e-15
 5889 7.503084824e-14 1.065653018e-15
 5890 7.489387346e-14 1.064817872e-15
 5891 7.475726986e-14 1.063983492e-15
 5892 7.462115860e-14 1.063149866e-15
 5893 7.448566099e-14 1.062316981e-15
 5894 7.435089851e-14 1.061484826e-15
 5895 7.421699281e-14 1.060653387e-15
 5896 7.408406570e-14 1.059822651e-15
 5897 7.395223915e-14 1.058992607e-15
 5898 7.382163530e-14 1.058163243e-15
 5899 7.369237646e-14 1.057334544e-15
 5900 7.356458508e-14 1.056506499e-15
 5901 7.343838380e-14 1.055679096e-15
 5902 7.331389541e-14 1.054852321e-15
 5903 7.319124289e-14 1.054026162e-15
 5904 7.307054934e-14 1.053200607e-15
 5905 7.295193807e-14 1.052375643e-15
 5906 7.283553253e-14 1.051551256e-15
 5907 7.272145634e-14 1.050727435e-15
 5908 7.260983328e-14 1.049904166e-15
 5909 7.250076918e-14 1.049081439e-15
 5910 7.239429748e-14 1.048259244e-15
 5911 7.229043351e-14 1.047437574e-15
 5912 7.218919264e-14 1.046616422e-15
 5913 7.209059024e-14 1.045795781e-15
 5914 7.199464171e-14 1.044975642e-15
 5915 7.190136245e-14 1.044156000e-15
 5916 7.181076791e-14 1.043336845e-15
 5917 7.172287352e-14 1.042518172e-15
 5918 7.163769475e-14 1.041699972e-15
 5919 7.155524710e-14 1.040882238e-15
 5920 7.147554606e-14 1.040064963e-15
 5921 7.139860715e-14 1.039248138e-15
 5922 7.132444591e-14 1.038431758e-15
 5923 7.125307791e-14 1.037615813e-15
 5924 7.118451871e-14 1.036800297e-15
 5925 7.111878391e-14 1.035985202e-15
 5926 7.105588912e-14 1.035170521e-15
 5927 7.099584997e-14 1.034356246e-15
 5928 7.093868211e-14 1.033542369e-15
 5929 7.088440120e-14 1.032728883e-15
 5930 7.083302294e-14 1.031915781e-15
 5931 7.078456301e-14 1.031103054e-15
 5932 7.073903715e-14 1.030290696e-15
 5933 7.069646108e-14 1.029478698e-15
 5934 7.065685058e-14 1.028667053e-15
 5935 7.062022141e-14 1.027855754e-15
 5936 7.058658936e-14 1.027044793e-15
 5937 7.055597026e-14 1.026234161e-15
 5938 7.052837992e-14 1.025423852e-15
 5939 7.050383419e-14 1.024613858e-15
 5940 7.048234895e-14 1.023804171e-15
 5941 7.046394008e-14 1.022994783e-15
 5942 7.044862348e-14 1.022185688e-15
 5943 7.043641506e-14 1.021376876e-15
 5944 7.042733078e-14 1.020568340e-15
 5945 7.042138659e-14 1.019760073e-15
 5946 7.041859846e-14 1.018952067e-15
 5947 7.041898238e-14 1.018144314e-15
 5948 7.042253291e-14 1.017336808e-15
 5949 7.042915868e-14 1.016529546e-15
 5950 7.043874671e-14 1.015722529e-15
 5951 7.045118388e-14 1.014915756e-15
 5952 7.046635690e-14 1.014109226e-15
 5953 7.048415234e-14 1.013302939e-15
 5954 7.050445660e-14 1.012496894e-15
 5955 7.052715593e-14 1.011691092e-15
 5956 7.055213643e-14 1.010885531e-15
 5957 7.057928404e-14 1.010080211e-15
 5958 7.060848454e-14 1.009275132e-15
 5959 7.063962356e-14 1.008470293e-15
 5960 7.067258658e-14 1.007665693e-15
 5961 7.070725891e-14 1.006861333e-15
 5962 7.074352572e-14 1.006057211e-15
 5963 7.078127201e-14 1.005253327e-15
 5964 7.082038264e-14 1.004449681e-15
 5965 7.086074230e-14 1.003646272e-15
 5966 7.090223552e-14 1.002843100e-15
 5967 7.094474669e-14 1.002040164e-15
 5968 7.098816003e-14 1.001237464e-15
 5969 7.103235962e-14 1.000434999e-15
 5970 7.107722937e-14 9.996327689e-16
 5971 7.112265304e-14 9.988307728e-16
 5972 7.116851422e-14 9.980290105e-16
 5973 7.121469637e-14 9.972274814e-16
 5974 7.126108277e-14 9.964261849e-16
 5975 7.130755655e-14 9.956251208e-16
 5976 7.135400069e-14 9.948242883e-16
 5977 7.140029800e-14 9.940236870e-16
 5978 7.144633115e-14 9.932233164e-16
 5979 7.149198264e-14 9.924231760e-16
 5980 7.153713482e-14 9.916232653e-16
 5981 7.158166987e-14 9.908235837e-16
 5982 7.162546984e-14 9.900241309e-16
 5983 7.166841660e-14 9.892249061e-16
 5984 7.171039187e-14 9.884259090e-16
 5985 7.175127720e-14 9.876271390e-16
 5986 7.179095401e-14 9.868285955e-16
 5987 7.182931355e-14 9.860302797e-16
 5988 7.186628700e-14 9.852321987e-16
 5989 7.190181544e-14 9.844343611e-16
 5990 7.193583990e-14 9.836367758e-16
 5991 7.196830132e-14 9.828394514e-16
 5992 7.199914057e-14 9.820423967e-16
 5993 7.202829843e-14 9.812456205e-16
 5994 7.205571562e-14 9.804491314e-16
 5995 7.208133275e-14 9.796529384e-16
 5996 7.210509041e-14 9.788570502e-16
 5997 7.212692904e-14 9.780614755e-16
 5998 7.214678907e-14 9.772662233e-16
 5999 7.216461081e-14 9.764713023e-16
 6000 7.218033451e-14 9.756767213e-16
 6001 7.219390033e-14 9.748824892e-16
 6002 7.220524836e-14 9.740886149e-16
 6003 7.221431862e-14 9.732951073e-16
 6004 7.222105104e-14 9.725019751e-16
 6005 7.222538547e-14 9.717092273e-16
 6006 7.222726170e-14 9.709168729e-16
 6007 7.222661943e-14 9.701249206e-16
 6008 7.222339827e-14 9.693333795e-16
 6009 7.221753778e-14 9.685422584e-16
 6010 7.220897742e-14 9.677515663e-16
 6011 7.219765658e-14 9.669613122e-16
 6012 7.218351457e-14 9.661715050e-16
 6013 7.216649063e-14 9.653821537e-16
 6014 7.214652391e-14 9.645932673e-16
 6015 7.212355348e-14 9.638048548e-16
 6016 7.209751835e-14 9.630169252e-16
 6017 7.206835744e-14 9.622294875e-16
 6018 7.203600959e-14 9.614425508e-16
 6019 7.200041356e-14 9.606561241e-16
 6020 7.196150804e-14 9.598702164e-16
 6021 7.191923164e-14 9.590848369e-16
 6022 7.187352289e-14 9.582999945e-16
 6023 7.182432024e-14 9.575156985e-16
 6024 7.177156206e-14 9.567319578e-16
 6025 7.171518665e-14 9.559487817e-16
 6026 7.165515767e-14 9.551661801e-16
 6027 7.159154058e-14 9.543841671e-16
 6028 7.152442639e-14 9.536027577e-16
 6029 7.145390622e-14 9.528219670e-16
 6030 7.138007135e-14 9.520418099e-16
 6031 7.130301316e-14 9.512623016e-16
 6032 7.122282315e-14 9.504834570e-16
 6033 7.113959295e-14 9.497052914e-16
 6034 7.105341433e-14 9.489278198e-16
 6035 7.096437917e-14 9.481510573e-16
 6036 7.087257947e-14 9.473750191e-16
 6037 7.077810736e-14 9.465997205e-16
 6038 7.068105510e-14 9.458251765e-16
 6039 7.058151507e-14 9.450514023e-16
 6040 7.047957978e-14 9.442784133e-16
 6041 7.037534186e-14 9.435062247e-16
 6042 7.026889406e-14 9.427348517e-16
 6043 7.016032927e-14 9.419643096e-16
 6044 7.004974048e-14 9.411946137e-16
 6045 6.993722084e-14 9.404257794e-16
 6046 6.982286359e-14 9.396578220e-16
 6047 6.970676213e-14 9.388907568e-16
 6048 6.958900994e-14 9.381245992e-16
 6049 6.946970068e-14 9.373593648e-16
 6050 6.934892809e-14 9.365950687e-16
 6051 6.922678606e-14 9.358317266e-16
 6052 6.910336859e-14 9.350693538e-16
 6053 6.897876983e-14 9.343079659e-16
 6054 6.885308403e-14 9.335475782e-16
 6055 6.872640557e-14 9.327882065e-16
 6056 6.859882897e-14 9.320298661e-16
 6057 6.847044886e-14 9.312725726e-16
 6058 6.834136000e-14 9.305163417e-16
 6059 6.821165730e-14 9.297611889e-16
 6060 6.808143575e-14 9.290071297e-16
 6061 6.795079049e-14 9.282541800e-16
 6062 6.781981681e-14 9.275023552e-16
 6063 6.768861008e-14 9.267516710e-16
 6064 6.755726583e-14 9.260021432e-16
 6065 6.742587934e-14 9.252537866e-16
 6066 6.729454462e-14 9.245066124e-16
 6067 6.716335544e-14 9.237606310e-16
 6068 6.703240568e-14 9.230158529e-16
 6069 6.690178936e-14 9.222722883e-16
 6070 6.677160063e-14 9.215299478e-16
 6071 6.664193375e-14 9.207888417e-16
 6072 6.651288309e-14 9.200489806e-16
 6073 6.638454318e-14 9.193103748e-16
 6074 6.625700865e-14 9.185730349e-16
 6075 6.613037426e-14 9.178369713e-16
 6076 6.600473488e-14 9.171021945e-16
 6077 6.588018553e-14 9.163687151e-16
 6078 6.575682134e-14 9.156365434e-16
 6079 6.563473755e-14 9.149056902e-16
 6080 6.551402956e-14 9.141761659e-16
 6081 6.539479285e-14 9.134479810e-16
 6082 6.527712307e-14 9.127211462e-16
 6083 6.516111596e-14 9.119956720e-16
 6084 6.504686739e-14 9.112715690e-16
 6085 6.493447337e-14 9.105488478e-16
 6086 6.482403002e-14 9.098275190e-16
 6087 6.471563359e-14 9.091075933e-16
 6088 6.460938046e-14 9.083890813e-16
 6089 6.450536712e-14 9.076719936e-16
 6090 6.440369019e-14 9.069563410e-16
 6091 6.430444642e-14 9.062421340e-16
 6092 6.420773269e-14 9.055293834e-16
 6093 6.411364600e-14 9.048180999e-16
 6094 6.402228345e-14 9.041082942e-16
 6095 6.393374231e-14 9.033999770e-16
 6096 6.384811994e-14 9.026931590e-16
 6097 6.376551384e-14 9.019878511e-16
 6098 6.368602163e-14 9.012840639e-16
 6099 6.360974106e-14 9.005818083e-16
 6100 6.353677000e-14 8.998810950e-16
 6101 6.346720645e-14 8.991819348e-16
 6102 6.340114853e-14 8.984843386e-16
 6103 6.333869449e-14 8.977883172e-16
 6104 6.327991693e-14 8.970938788e-16
 6105 6.322478539e-14 8.964010215e-16
 6106 6.317324359e-14 8.957097410e-16
 6107 6.312523516e-14 8.950200327e-16
 6108 6.308070367e-14 8.943318921e-16
 6109 6.303959259e-14 8.936453148e-16
 6110 6.300184532e-14 8.929602962e-16
 6111 6.296740520e-14 8.922768319e-16
 6112 6.293621546e-14 8.915949174e-16
 6113 6.290821929e-14 8.909145482e-16
 6114 6.288335977e-14 8.902357197e-16
 6115 6.286157992e-14 8.895584273e-16
 6116 6.284282268e-14 8.888826667e-16
 6117 6.282703091e-14 8.882084331e-16
 6118 6.281414740e-14 8.875357222e-16
 6119 6.280411484e-14 8.868645292e-16
 6120 6.279687586e-14 8.861948497e-16
 6121 6.279237303e-14 8.855266790e-16
 6122 6.279054879e-14 8.848600126e-16
 6123 6.279134557e-14 8.841948458e-16
 6124 6.279470566e-14 8.835311742e-16
 6125 6.280057130e-14 8.828689930e-16
 6126 6.280888467e-14 8.822082977e-16
 6127 6.281958783e-14 8.815490837e-16
 6128 6.283262280e-14 8.808913462e-16
 6129 6.284793150e-14 8.802350807e-16
 6130 6.286545578e-14 8.795802825e-16
 6131 6.288513741e-14 8.789269470e-16
 6132 6.290691809e-14 8.782750695e-16
 6133 6.293073942e-14 8.776246453e-16
 6134 6.295654295e-14 8.769756698e-16
 6135 6.298427013e-14 8.763281382e-16
 6136 6.301386235e-14 8.756820459e-16
 6137 6.304526089e-14 8.750373882e-16
 6138 6.307840699e-14 8.743941604e-16
 6139 6.311324180e-14 8.737523577e-16
 6140 6.314970637e-14 8.731119754e-16
 6141 6.318774170e-14 8.724730088e-16
 6142 6.322728870e-14 8.718354531e-16
 6143 6.326827872e-14 8.711993016e-16
 6144 6.331060517e-14 8.705645392e-16
 6145 6.335415180e-14 8.699311489e-16
 6146 6.339880224e-14 8.692991136e-16
 6147 6.344443995e-14 8.686684162e-16
 6148 6.349094826e-14 8.680390394e-16
 6149 6.353821032e-14 8.674109662e-16
 6150 6.358610913e-14 8.667841793e-16
 6151 6.363452757e-14 8.661586615e-16
 6152 6.368334833e-14 8.655343957e-16
 6153 6.373245395e-14 8.649113644e-16
 6154 6.378172685e-14 8.642895505e-16
 6155 6.383104925e-14 8.636689366e-16
 6156 6.388030326e-14 8.630495053e-16
 6157 6.392937081e-14 8.624312394e-16
 6158 6.397813368e-14 8.618141214e-16
 6159 6.402647350e-14 8.611981340e-16
 6160 6.407427176e-14 8.605832596e-16
 6161 6.412140977e-14 8.599694808e-16
 6162 6.416776870e-14 8.593567802e-16
 6163 6.421322958e-14 8.587451403e-16
 6164 6.425767326e-14 8.581345434e-16
 6165 6.430098046e-14 8.575249721e-16
 6166 6.434303172e-14 8.569164088e-16
 6167 6.438370746e-14 8.563088359e-16
 6168 6.442288791e-14 8.557022357e-16
 6169 6.446045318e-14 8.550965907e-16
 6170 6.449628319e-14 8.544918830e-16
 6171 6.453025774e-14 8.538880951e-16
 6172 6.456225646e-14 8.532852092e-16
 6173 6.459215882e-14 8.526832076e-16
 6174 6.461984415e-14 8.520820724e-16
 6175 6.464519161e-14 8.514817860e-16
 6176 6.466808022e-14 8.508823304e-16
 6177 6.468838884e-14 8.502836878e-16
 6178 6.470599616e-14 8.496858404e-16
 6179 6.472078075e-14 8.490887703e-16
 6180 6.473262100e-14 8.484924596e-16
 6181 6.474139514e-14 8.478968902e-16
 6182 6.474700370e-14 8.473020447e-16
 6183 6.474943680e-14 8.467079064e-16
 6184 6.474870700e-14 8.461144592e-16
 6185 6.474482690e-14 8.455216870e-16
 6186 6.473780910e-14 8.449295734e-16
 6187 6.472766621e-14 8.443381023e-16
 6188 6.471441089e-14 8.437472575e-16
 6189 6.469805579e-14 8.431570225e-16
 6190 6.467861359e-14 8.425673812e-16
 6191 6.465609699e-14 8.419783171e-16
 6192 6.463051872e-14 8.413898139e-16
 6193 6.460189150e-14 8.408018553e-16
 6194 6.457022811e-14 8.402144249e-16
 6195 6.453554131e-14 8.396275062e-16
 6196 6.449784390e-14 8.390410828e-16
 6197 6.445714870e-14 8.384551382e-16
 6198 6.441346855e-14 8.378696560e-16
 6199 6.436681629e-14 8.372846197e-16
 6200 6.431720480e-14 8.367000127e-16
 6201 6.426464698e-14 8.361158184e-16
 6202 6.420915574e-14 8.355320204e-16
 6203 6.415074400e-14 8.349486019e-16
 6204 6.408942473e-14 8.343655465e-16
 6205 6.402521089e-14 8.337828374e-16
 6206 6.395811547e-14 8.332004580e-16
 6207 6.388815148e-14 8.326183916e-16
 6208 6.381533195e-14 8.320366216e-16
 6209 6.373966994e-14 8.314551311e-16
 6210 6.366117850e-14 8.308739035e-16
 6211 6.357987073e-14 8.302929219e-16
 6212 6.349575972e-14 8.297121696e-16
 6213 6.340885862e-14 8.291316298e-16
 6214 6.331918056e-14 8.285512856e-16
 6215 6.322673871e-14 8.279711201e-16
 6216 6.313154626e-14 8.273911166e-16
 6217 6.303361640e-14 8.268112580e-16
 6218 6.293296237e-14 8.262315274e-16
 6219 6.282959740e-14 8.256519080e-16
 6220 6.272353476e-14 8.250723827e-16
 6221 6.261480591e-14 8.244929367e-16
 6222 6.250351513e-14 8.239135637e-16
 6223 6.238978501e-14 8.233342594e-16
 6224 6.227373831e-14 8.227550197e-16
 6225 6.215549795e-14 8.221758404e-16
 6226 6.203518701e-14 8.215967172e-16
 6227 6.191292872e-14 8.210176459e-16
 6228 6.178884649e-14 8.204386224e-16
 6229 6.166306388e-14 8.198596423e-16
 6230 6.153570460e-14 8.192807016e-16
 6231 6.140689254e-14 8.187017958e-16
 6232 6.127675174e-14 8.181229208e-16
 6233 6.114540640e-14 8.175440724e-16
 6234 6.101298087e-14 8.169652462e-16
 6235 6.087959969e-14 8.163864380e-16
 6236 6.074538754e-14 8.158076436e-16
 6237 6.061046925e-14 8.152288586e-16
 6238 6.047496984e-14 8.146500788e-16
 6239 6.033901448e-14 8.140713000e-16
 6240 6.020272848e-14 8.134925177e-16
 6241 6.006623733e-14 8.129137278e-16
 6242 5.992966670e-14 8.123349258e-16
 6243 5.979314237e-14 8.117561076e-16
 6244 5.965679033e-14 8.111772688e-16
 6245 5.952073671e-14 8.105984051e-16
 6246 5.938510781e-14 8.100195121e-16
 6247 5.925003007e-14 8.094405855e-16
 6248 5.911563012e-14 8.088616210e-16
 6249 5.898203473e-14 8.082826142e-16
 6250 5.884937084e-14 8.077035609e-16
 6251 5.871776556e-14 8.071244565e-16
 6252 5.858734615e-14 8.065452969e-16
 6253 5.845824003e-14 8.059660775e-16
 6254 5.833057479e-14 8.053867941e-16
 6255 5.820447818e-14 8.048074423e-16
 6256 5.808007812e-14 8.042280176e-16
 6257 5.795750267e-14 8.036485157e-16
 6258 5.783688007e-14 8.030689322e-16
 6259 5.771833872e-14 8.024892627e-16
 6260 5.760199151e-14 8.019095047e-16
 6261 5.748788885e-14 8.013296634e-16
 6262 5.737606551e-14 8.007497460e-16
 6263 5.726655631e-14 8.001697596e-16
 6264 5.715939613e-14 7.995897113e-16
 6265 5.705461988e-14 7.990096083e-16
 6266 5.695226251e-14 7.984294577e-16
 6267 5.685235901e-14 7.978492669e-16
 6268 5.675494442e-14 7.972690429e-16
 6269 5.666005382e-14 7.966887929e-16
 6270 5.656772234e-14 7.961085242e-16
 6271 5.647798513e-14 7.955282439e-16
 6272 5.639087741e-14 7.949479594e-16
 6273 5.630643443e-14 7.943676777e-16
 6274 5.622469148e-14 7.937874062e-16
 6275 5.614568389e-14 7.932071522e-16
 6276 5.606944704e-14 7.926269228e-16
 6277 5.599601635e-14 7.920467253e-16
 6278 5.592542728e-14 7.914665671e-16
 6279 5.585771535e-14 7.908864554e-16
 6280 5.579291609e-14 7.903063975e-16
 6281 5.573106509e-14 7.897264008e-16
 6282 5.567219800e-14 7.891464724e-16
 6283 5.561635048e-14 7.885666198e-16
 6284 5.556355825e-14 7.879868503e-16
 6285 5.551385708e-14 7.874071712e-16
 6286 5.546728277e-14 7.868275898e-16
 6287 5.542387117e-14 7.862481137e-16
 6288 5.538365815e-14 7.856687500e-16
 6289 5.534667967e-14 7.850895061e-16
 6290 5.531297168e-14 7.845103896e-16
 6291 5.528257022e-14 7.839314077e-16
 6292 5.525551133e-14 7.833525678e-16
 6293 5.523183112e-14 7.827738775e-16
 6294 5.521156575e-14 7.821953440e-16
 6295 5.519475139e-14 7.816169748e-16
 6296 5.518142428e-14 7.810387775e-16
 6297 5.517162069e-14 7.804607593e-16
 6298 5.516537694e-14 7.798829278e-16
 6299 5.516270501e-14 7.793052910e-16
 6300 5.516351928e-14 7.787278590e-16
 6301 5.516770964e-14 7.781506425e-16
 6302 5.517516580e-14 7.775736522e-16
 6303 5.518577738e-14 7.769968989e-16
 6304 5.519943380e-14 7.764203932e-16
 6305 5.521602438e-14 7.758441459e-16
 6306 5.523543827e-14 7.752681678e-16
 6307 5.525756450e-14 7.746924696e-16
 6308 5.528229194e-14 7.741170621e-16
